Year,interest rate (%),Median home price
1988,10.3,183800
1989,10.3,183200
1989,10.1,174900
1989,9.3,173500
1989,8.4,172900
1989,7.3,173200
1989,8.4,173200
1989,7.9,169700
1989,7.6,174500
1989,7.6,177900
1989,6.9,188100
1989,7.4,203200
1989,8.1,230200
1989,7,258200
1989,6.5,309800
1989,5.8,329800
